# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.136.157|37817|/TWINS Core:3.3.7/|70923|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.31.96|37817|/TWINS Core:3.3.8.1/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.106.179|37817|/TWINS Core:3.3.7/|70923|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.59.131.210|37817|/TWINS Core:3.3.8.1/|70923|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.35.167|37817|/TWINS Core:3.3.7/|70923|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
167.99.223.138|37817|/TWINS Core:3.3.8.1/|70923|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.217.181|37817|/TWINS Core:3.3.8.1/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.20.90|37817|/TWINS Core:3.3.7/|70923|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.76.94.204|37817|/TWINS Core:3.3.7/|70923|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.9.72.22|37817|/TWINS Core:3.3.8.1/|70923|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.19.214.68|37817|/TWINS Core:3.3.8.1/|70923|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
5.189.183.33|37817|/TWINS Core:3.3.8.1/|70923|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.240.26.162|37817|/TWINS Core:3.3.7/|70923|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
84.87.67.213|37817|/TWINS Core:3.3.8.1/|70923|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
85.214.205.13|37817|/TWINS Core:3.3.8.1/|70923|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.216.204.131|37817|/TWINS Core:3.3.8.1/|70923|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
