# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.177.50|37817|/TWINS Core:3.3.7/|70923|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.100.222|37817|/TWINS Core:3.3.8.1/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.129.78|37817|/TWINS Core:3.3.8.1/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.59.131.210|37817|/TWINS Core:3.3.8.1/|70923|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.35.167|37817|/TWINS Core:3.3.7/|70923|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.93.165.160|37817|/TWINS Core:3.3.7/|70923|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.69.89.84|37817|/TWINS Core:3.3.8.1/|70923|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.102.19|37817|/TWINS Core:3.3.7/|70923|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.179.79.238|37817|/TWINS Core:3.3.8.1/|70923|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
193.164.132.154|37817|/TWINS Core:3.3.8.1/|70923|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
199.247.20.90|37817|/TWINS Core:3.3.7/|70923|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.253.210|37817|/TWINS Core:3.3.8.1/|70923|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.101.145.245|37817|/TWINS Core:3.3.7/|70923|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
80.240.26.104|37817|/TWINS Core:3.3.7/|70923|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.216.142.209|37817|/TWINS Core:3.3.8.1/|70923|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.10.238|37817|/TWINS Core:3.3.8.1/|70923|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
