# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.158.145|37817|/TWINS Core:3.3.8.2/|70924|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.100.222|37817|/TWINS Core:3.3.8.2/|70924|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.129.78|37817|/TWINS Core:3.3.8.2/|70924|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.82.35.167|37817|/TWINS Core:3.3.8.2/|70924|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
157.230.28.252|37817|/TWINS Core:3.3.8.2/|70924|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.221.181|37817|/TWINS Core:3.3.8.2/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.102.19|37817|/TWINS Core:3.3.8.2/|70924|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
173.212.215.233|37817|/TWINS Core:3.3.8.2/|70924|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.4.185|37817|/TWINS Core:3.3.8.2/|70924|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.244.225|37817|/TWINS Core:3.3.8.2/|70924|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.9.72.20|37817|/TWINS Core:3.3.8.2/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.8.2/|70924|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.214.68|37817|/TWINS Core:3.3.8.2/|70924|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
95.179.171.166|37817|/TWINS Core:3.3.8.2/|70924|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.142.209|37817|/TWINS Core:3.3.8.2/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.10.238|37817|/TWINS Core:3.3.8.2/|70924|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
