# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.177.50|37817|/TWINS Core:3.3.8.3/|70925|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.203.129.78|37817|/TWINS Core:3.3.8.4/|70925|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.28.130|37817|/TWINS Core:3.3.8.4/|70925|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.106.179|37817|/TWINS Core:3.3.8.3/|70925|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.165.160|37817|/TWINS Core:3.3.8.3/|70925|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.28.252|37817|/TWINS Core:3.3.8.3/|70925|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|37817|/TWINS Core:3.3.8.3/|70925|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.99.223.138|37817|/TWINS Core:3.3.8.3/|70925|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.217.181|37817|/TWINS Core:3.3.8.4/|70925|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.4.185|37817|/TWINS Core:3.3.8.3/|70925|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
45.9.72.21|37817|/TWINS Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.8.3/|70925|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.214.68|37817|/TWINS Core:3.3.8.4/|70925|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
68.183.216.67|37817|/TWINS Core:3.3.8.4/|70925|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.216.212.22|37817|/TWINS Core:3.3.8.4/|70925|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|37817|/TWINS Core:3.3.8.4/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
