# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.177.50|37817|/TWINS Core:3.3.7/|70923|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.203.129.78|37817|/TWINS Core:3.3.8.1/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.65.84.118|37817|/TWINS Core:3.3.8.1/|70923|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.214.245|37817|/TWINS Core:3.3.8.1/|70923|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.179.79.238|37817|/TWINS Core:3.3.8.1/|70923|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.212.217.181|37817|/TWINS Core:3.3.8.1/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.18.12|37817|/TWINS Core:3.3.7/|70923|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.246.253|37817|/TWINS Core:3.3.7/|70923|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.9.72.22|37817|/TWINS Core:3.3.8.1/|70923|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.7/|70923|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.183.33|37817|/TWINS Core:3.3.8.1/|70923|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.227.17.126|37817|/TWINS Core:3.3.7/|70923|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
80.240.26.104|37817|/TWINS Core:3.3.7/|70923|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.214.205.13|37817|/TWINS Core:3.3.8.1/|70923|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.216.161.223|37817|/TWINS Core:3.3.8.1/|70923|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.10.252|37817|/TWINS Core:3.3.8.1/|70923|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
