# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.177.50|37817|/TWINS Core:3.3.8.2/|70924|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.96.168|37817|/TWINS Core:3.3.8.2/|70924|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.18.129|37817|/TWINS Core:3.3.8.2/|70924|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.106.179|37817|/TWINS Core:3.3.8.2/|70924|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.35.167|37817|/TWINS Core:3.3.8.2/|70924|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
159.69.221.181|37817|/TWINS Core:3.3.8.2/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.233.240|37817|/TWINS Core:3.3.8.2/|70924|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
193.138.45.185|37817|/TWINS Core:3.3.8.2/|70924|34779|193.138.32.0/20|SI|ripencc|1995-07-13|T-2-AS AS set propagated by T-2, d.o.o., SI
199.247.18.12|37817|/TWINS Core:3.3.8.2/|70924|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.246.253|37817|/TWINS Core:3.3.8.2/|70924|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.76.94.204|37817|/TWINS Core:3.3.8.2/|70924|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.9.72.20|37817|/TWINS Core:3.3.8.2/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.19.214.68|37817|/TWINS Core:3.3.8.2/|70924|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
80.240.27.206|37817|/TWINS Core:3.3.8.2/|70924|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.216.204.131|37817|/TWINS Core:3.3.8.2/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|37817|/TWINS Core:3.3.8.2/|70924|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
