# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.158.145|37817|/TWINS Core:3.3.7/|70923|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.31.96|37817|/TWINS Core:3.3.8.1/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.18.129|37817|/TWINS Core:3.3.8.1/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.106.179|37817|/TWINS Core:3.3.7/|70923|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.35.167|37817|/TWINS Core:3.3.7/|70923|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
159.89.102.19|37817|/TWINS Core:3.3.7/|70923|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
195.133.146.61|37817|/TWINS Core:3.3.8.1/|70923|48347|195.133.144.0/22|RU|ripencc|1997-04-15|MTW-AS, RU
199.247.4.185|37817|/TWINS Core:3.3.7/|70923|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.194.48|37817|/TWINS Core:3.3.7/|70923|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.253.210|37817|/TWINS Core:3.3.8.1/|70923|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.23|37817|/TWINS Core:3.3.8.1/|70923|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
80.240.26.162|37817|/TWINS Core:3.3.7/|70923|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
84.87.67.213|37817|/TWINS Core:3.3.8.1/|70923|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
85.214.205.13|37817|/TWINS Core:3.3.8.1/|70923|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.216.142.209|37817|/TWINS Core:3.3.8.1/|70923|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.10.238|37817|/TWINS Core:3.3.8.1/|70923|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
