# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.158.145|37817|/TWINS Core:3.3.8.3/|70925|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.100.222|37817|/TWINS Core:3.3.8.3/|70925|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.18.129|37817|/TWINS Core:3.3.8.3/|70925|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.28.130|37817|/TWINS Core:3.3.8.4/|70925|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.35.167|37817|/TWINS Core:3.3.8.3/|70925|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
157.230.28.252|37817|/TWINS Core:3.3.8.3/|70925|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|37817|/TWINS Core:3.3.8.3/|70925|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.221.181|37817|/TWINS Core:3.3.8.3/|70925|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.223.138|37817|/TWINS Core:3.3.8.3/|70925|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.215.233|37817|/TWINS Core:3.3.8.3/|70925|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.252.147.41|37817|/TWINS Core:3.3.8.3/|70925|204997|185.252.147.0/24|RU|ripencc|2018-03-28|FIRSTBYTE-AS, RU
45.9.72.22|37817|/TWINS Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.19.209.68|37817|/TWINS Core:3.3.8.4/|70925|51865|46.19.208.0/21|IE|ripencc|2010-11-18|DIDWW-AS, IE
54.36.175.160|37817|/TWINS Core:3.3.8.4/|70925|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.183.216.67|37817|/TWINS Core:3.3.8.4/|70925|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.216.212.22|37817|/TWINS Core:3.3.8.3/|70925|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
