# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.177.50|37817|/TWINS Core:3.3.8.2/|70924|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.100.222|37817|/TWINS Core:3.3.8.2/|70924|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.122.97.48|37817|/TWINS Core:3.3.8.2/|70924|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.244.106.179|37817|/TWINS Core:3.3.8.2/|70924|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.165.160|37817|/TWINS Core:3.3.8.2/|70924|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.28.252|37817|/TWINS Core:3.3.8.2/|70924|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.214.245|37817|/TWINS Core:3.3.8.2/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
199.247.17.241|37817|/TWINS Core:3.3.8.2/|70924|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.76.94.204|37817|/TWINS Core:3.3.8.2/|70924|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.9.72.23|37817|/TWINS Core:3.3.8.2/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.8.2/|70924|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.214.68|37817|/TWINS Core:3.3.8.2/|70924|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
52.170.152.101|37817|/TWINS Core:3.3.8.2/|70924|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
80.240.26.104|37817|/TWINS Core:3.3.8.2/|70924|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
84.87.67.213|37817|/TWINS Core:3.3.8.2/|70924|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
95.216.161.223|37817|/TWINS Core:3.3.8.2/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
