# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.96.122|37817|/TWINS Core:3.3.8.3/|70925|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.129.78|37817|/TWINS Core:3.3.8.3/|70925|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.122.97.48|37817|/TWINS Core:3.3.8.3/|70925|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
159.65.84.118|37817|/TWINS Core:3.3.8.3/|70925|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.221.181|37817|/TWINS Core:3.3.8.3/|70925|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.192.51|37817|/TWINS Core:3.3.8.3/|70925|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.99.223.138|37817|/TWINS Core:3.3.8.3/|70925|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.252.147.41|37817|/TWINS Core:3.3.8.3/|70925|50113|185.252.147.0/24|RU|ripencc|2018-03-28|SUPERSERVERSDATACENTER, RU
45.9.72.20|37817|/TWINS Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.248.165|37817|/TWINS Core:3.3.8.3/|70925|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.209.68|37817|/TWINS Core:3.3.8.3/|70925|51865|46.19.208.0/21|IE|ripencc|2010-11-18|DIDWW-AS, IE
52.170.152.101|37817|/TWINS Core:3.3.8.3/|70925|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.36.175.160|37817|/TWINS Core:3.3.8.3/|70925|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
84.87.67.213|37817|/TWINS Core:3.3.8.3/|70925|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
95.216.142.209|37817|/TWINS Core:3.3.8.3/|70925|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|37817|/TWINS Core:3.3.8.3/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
