# https://chains.trittium.cc/ and whois results
# Market Arbitrage Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.116.230|44004|/Marcoin Core:1.6.0.1/|70917|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.221.181|44004|/Marcoin Core:1.6.0.1/|70917|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.111.175|44004|/Marcoin Core:1.6.0.1/|70917|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.66.74|44004|/Marcoin Core:1.6.0.1/|70917|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.40|44004|/Marcoin Core:1.6.0.1/|70917|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.239.238.230|44004|/Marcoin Core:1.6.0.1/|70917|197071|185.239.238.0/24|DE|ripencc|2018-01-05|ACTIVE-SERVERS active-servers.com, DE
193.164.132.222|44004|/Marcoin Core:1.6.0.1/|70917|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
213.136.80.75|44004|/Marcoin Core:1.6.0.1/|70917|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
31.220.24.50|44004|/Marcoin Core:1.6.0.1/|70917|39572|31.220.24.0/22|NL|ripencc|2011-05-10|ADVANCEDHOSTERS-AS, NL
45.77.47.60|44004|/Marcoin Core:1.6.0.1/|70917|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.38.234.137|44004|/Marcoin Core:1.6.0.1/|70917|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.189.162.110|44004|/Marcoin Core:1.6.0.1/|70917|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
68.183.144.16|44004|/Marcoin Core:1.6.0.1/|70917|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.72.88|44004|/Marcoin Core:1.6.0.1/|70917|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.251.87|44004|/Marcoin Core:1.6.0.1/|70917|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
95.179.140.120|44004|/Marcoin Core:1.6.0.1/|70917|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
