# https://chains.trittium.cc/ and whois results
# Solaris
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.182.204|60020|/Solaris Core:2.8.0/|70717|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
123.207.246.103|60020|/Solaris Core:2.8.1/|70718|45090|123.207.246.0/23|CN|apnic|2007-01-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.204.121.196|60020|/Solaris Core:2.8.1/|70718|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.201.32.81|60020|/Solaris Core:2.8.1/|70718|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
194.135.91.32|60020|/Solaris Core:2.8.0/|70717|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
206.189.27.144|60020|/Solaris Core:2.8.1/|70718|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.76.133.4|60020|/Solaris Core:2.8.0/|70717|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.3.195|60020|/Solaris Core:2.8.1/|70718|63949|45.79.0.0/21|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
49.234.15.46|60020|/Solaris Core:2.8.1/|70718|45090|49.234.0.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.9.37.135|60020|/Solaris Core:2.8.1/|70718|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.79.4.48|60020|/Solaris Core:2.8.1/|70718|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
66.42.98.148|60020|/Solaris Core:2.8.1/|70718|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
77.55.208.236|60020|/Solaris Core:2.8.0/|70717|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
84.47.129.117|60020|/Solaris Core:2.8.1/|70718|8641|84.47.128.0/22|RU|ripencc|2004-10-15|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
85.214.144.153|60020|/Solaris Core:2.8.1/|70718|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
89.36.216.133|60020|/Solaris Core:2.8.1/|70718|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
