# https://chains.trittium.cc/ and whois results
# Solaris
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.207.239.18|60020|/Solaris Core:2.8.1/|70718|45090|123.207.238.0/23|CN|apnic|2007-01-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.204.123.2|60020|/Solaris Core:2.8.1/|70718|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
149.56.142.180|60020|/Solaris Core:2.8.0/|70717|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.230.177.100|60020|/Solaris Core:2.8.1/|70718|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
176.9.28.175|60020|/Solaris Core:2.8.0/|70717|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
194.135.91.32|60020|/Solaris Core:2.8.0/|70717|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
206.189.27.144|60020|/Solaris Core:2.8.1/|70718|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.201.218.196|60020|/Solaris Core:2.8.1/|70718|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
209.97.164.49|60020|/Solaris Core:2.8.0/|70717|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
37.120.174.228|60020|/Solaris Core:2.8.1/|70718|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.76.133.4|60020|/Solaris Core:2.8.0/|70717|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.79.4.48|60020|/Solaris Core:2.8.1/|70718|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
77.55.208.236|60020|/Solaris Core:2.8.0/|70717|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.209.233.144|60020|/Solaris Core:2.8.0/|70717|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
85.214.144.153|60020|/Solaris Core:2.8.1/|70718|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
89.36.216.133|60020|/Solaris Core:2.8.1/|70718|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
