# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.16.0.230|58970|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|60490|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.182.81.170|6695|/3DCoin Core:0.15.1.2/|70220|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.129.167|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.215|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.200.249.33|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.195.143|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.149|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.35|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.57|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.42.31.163|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
94.177.241.50|6695|/3DCoin Core:0.15.1.2/|70220|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.217.94.7|6695|/3DCoin Core:0.15.1.2/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
