# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.16.0.230|56842|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|36394|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
173.249.56.24|6695|/3DCoin Core:0.15.1.1/|70220|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.58.227.249|6695|/3DCoin Core:0.15.1.2/|70220|199883|185.58.224.0/22|IT|ripencc|2014-05-26|ARUBACLOUDLTD-ASN, GB
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.182.81.170|6695|/3DCoin Core:0.15.1.2/|70220|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
45.138.96.106|6695|/3DCoin Core:0.15.1.2/|70220|9009|45.138.96.0/24|DE|ripencc|2019-08-07|M247, GB
45.138.96.107|6695|/3DCoin Core:0.15.1.2/|70220|9009|45.138.96.0/24|DE|ripencc|2019-08-07|M247, GB
89.200.249.33|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.194.107|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.194.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.118|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.125|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.143|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.158|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.42.31.163|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
89.42.31.68|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
