# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.16.0.230|37482|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|55674|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
193.37.213.175|6695|/3DCoin Core:0.15.1.2/|70220|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.182.81.170|6695|/3DCoin Core:0.15.1.2/|70220|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.138.96.105|6695|/3DCoin Core:0.15.1.2/|70220|9009|45.138.96.0/24|DE|ripencc|2019-08-07|M247, GB
45.15.23.36|6695|/3DCoin Core:0.15.1.2/|70220|203523|45.15.23.0/24|RO|ripencc|2019-05-10|VIRTONO-NETWORKS, RO
80.211.134.11|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.249.33|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.195.13|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.42.31.163|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
89.42.31.67|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
93.119.179.89|6695|/3DCoin Core:0.15.1.2/|70220|9009|93.119.179.0/24|RO|ripencc|2007-12-21|M247, GB
