# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.16.0.230|46858|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|54012|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.15.23.36|6695|/3DCoin Core:0.15.1.2/|70220|203523|45.15.23.0/24|RO|ripencc|2019-05-10|VIRTONO-NETWORKS, RO
80.211.113.89|6695||0|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.115.52|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.81.240|6695||0|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.42.31.163|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
94.177.203.231|6695|/3DCoin Core:0.15.1.2/|70220|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
96.30.196.13|6695|/3DCoin Core:0.15.1.2/|70220|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
