# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|38626|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|35742|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.201.232.103|6695|/3DCoin Core:0.15.1.2/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.18.20|6695|/3DCoin Core:0.15.1.2/|70220|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.81.230.126|6695||0|31034|77.81.224.0/20|IT|ripencc|2007-02-15|ARUBA-ASN, IT
80.211.64.108|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
