# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|37752|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|55054|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
185.252.146.35|6695|/3DCoin Core:0.15.1.2/|70220|50113|185.252.146.0/24|RU|ripencc|2018-03-28|SUPERSERVERSDATACENTER, RU
185.255.133.136|6695|/3DCoin Core:0.15.1.2/|70220|50113|185.255.133.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
185.35.64.122|6695|/3DCoin Core:0.15.1.2/|70220|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.221.34|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.14.103|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.172.249|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.209.205|6695|/3DCoin Core:0.15.1.2/|70220|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.200.249.38|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.195.3|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.6|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.42.31.67|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
95.217.94.44|6695|/3DCoin Core:0.15.1.2/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
