# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.194.205|6695|/3DCoin Core:0.15.1.2/|70220|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|60488|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|57992|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
188.213.175.235|6695|/3DCoin Core:0.15.1.2/|70220|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
188.240.210.51|6695|/3DCoin Core:0.15.1.2/|70220|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.182.83.149|6695|/3DCoin Core:0.15.1.2/|70220|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.32.77|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.200.249.113|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
94.177.216.28|6695|/3DCoin Core:0.15.1.2/|70220|31034|94.177.216.0/22|IT|ripencc|2008-08-14|ARUBA-ASN, IT
