# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|59318|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|40580|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
185.205.210.226|6695|/3DCoin Core:0.15.1.2/|70220|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.255.133.136|6695|/3DCoin Core:0.15.1.2/|70220|50113|185.255.133.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.221.34|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.200.249.108|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
