# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|35970|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|59564|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.15.23.70|6695|/3DCoin Core:0.15.1.2/|70220|203523|45.15.23.0/24|RO|ripencc|2019-05-10|VIRTONO-NETWORKS, RO
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.92.125|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.42.31.175|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
