# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.116.205|6695|/3DCoin Core:0.15.1.2/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
172.16.0.230|55266|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|58052|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
188.240.210.188|6695|/3DCoin Core:0.15.1.2/|70220|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.182.81.170|6695|/3DCoin Core:0.15.1.2/|70220|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
213.136.71.46|6695|/3DCoin Core:0.15.1.2/|70220|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.15.23.36|6695|/3DCoin Core:0.15.1.2/|70220|203523|45.15.23.0/24|RO|ripencc|2019-05-10|VIRTONO-NETWORKS, RO
89.200.249.33|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.195.125|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.130|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.14|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.146|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.42.31.163|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
