# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.116.205|6695|/3DCoin Core:0.15.1.2/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.41.37|6695|/3DCoin Core:0.15.1.2/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.118.95|6695|/3DCoin Core:0.15.1.2/|70220|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|52318|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|37234|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
193.109.79.52|6695|/3DCoin Core:0.15.1.2/|70220|50113|193.109.79.0/24|RU|ripencc|2019-10-10|SUPERSERVERSDATACENTER, RU
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.201.232.103|6695|/3DCoin Core:0.15.1.2/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.18.152|6695|/3DCoin Core:0.15.1.2/|70220|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.159.102|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.254.197|6695|/3DCoin Core:0.15.1.2/|70220|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.200.249.5|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.200.249.6|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
95.217.94.52|6695|/3DCoin Core:0.15.1.2/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
