# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|44688|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|45184|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
188.240.210.2|6695|/3DCoin Core:0.15.1.2/|70220|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
188.240.210.53|6695|/3DCoin Core:0.15.1.2/|70220|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
188.240.210.70|6695|/3DCoin Core:0.15.1.2/|70220|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
194.135.82.37|6695|/3DCoin Core:0.15.1.1(bitcore)/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.138.96.103|6695|/3DCoin Core:0.15.1.2/|70220|9009|45.138.96.0/24|DE|ripencc|2019-08-07|M247, GB
54.38.202.124|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.115.52|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.194.142|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.194.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.14|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
95.217.94.10|6695|/3DCoin Core:0.15.1.2/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
