# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|40768|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|35058|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
185.205.210.226|6695|/3DCoin Core:0.15.1.2/|70220|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.255.133.136|6695|/3DCoin Core:0.15.1.2/|70220|50113|185.255.133.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
188.240.210.6|6695|/3DCoin Core:0.15.1.2/|70220|203523|188.240.210.0/24|RO|ripencc|2009-06-23|VIRTONO-NETWORKS, RO
193.37.212.245|6695|/3DCoin Core:0.15.1.2/|70220|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.182.68.196|6695|/3DCoin Core:0.15.1.2/|70220|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.35.65|6695|/3DCoin Core:0.15.1.2/|70220|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.221.34|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.94.158|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.200.249.124|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
95.217.94.42|6695|/3DCoin Core:0.15.1.2/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.94.48|6695|/3DCoin Core:0.15.1.2/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
