# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.174.86|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.44.198.13|18092|/DigitalNoteoshi:1.0.2.5/|62020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.100.21|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.245.94.120|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.240.134|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.38.84|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.117.139|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.63.121.142|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.163.12|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
5.189.136.85|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
