# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.185.152|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.197.156.76|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
159.65.157.164|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.162.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.146.50|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.140.122|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.83.6|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.235.200|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.139|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
209.97.176.167|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
72.137.238.38|18092|/DigitalNoteoshi:1.0.2/|62017|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
