# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.44.211.101|18092|/DigitalNoteoshi:1.0.2.6/|62021|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.201.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.245.87.215|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.89.167|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.92.175|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.89.80.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.96.18|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.107.156|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.136.85|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
67.205.171.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.94.33|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
