# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.91.45|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.70.218|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.62.88|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
161.35.112.80|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.83.19|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.235.199|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
47.92.1.214|18092|/DigitalNoteoshi:1.0.2.5/|62020|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.109.6.194|18092|/DigitalNoteoshi:1.0.2.6/|62021|29182|62.109.0.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
79.174.13.162|18092|/DigitalNoteoshi:1.0.2.6/|62021|29182|79.174.12.0/23|RU|ripencc|2018-10-04|THEFIRST-AS, RU
