# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.129.90|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.176.137|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
157.245.144.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.42.68|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.157.164|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.168.253|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.173.3|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
174.138.2.40|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.63.235.215|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.99.11.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
