# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.81.228|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.124.29|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.209.112.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
159.89.55.110|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|159.89.48.0/21|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.117.139|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.97.176.167|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
46.101.241.226|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.136.85|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.205.132.221|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|67.205.128.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
