# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.185.152|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.197.174.86|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.242.250|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
159.89.120.163|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.254.146|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.53.101|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.250.172|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.63.121.149|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.142|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.154.196.188|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.183.195.243|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
