# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.129.90|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.110.147|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.245.144.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.42.68|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.35.173.3|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.83.19|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.26|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.235.200|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
