# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.24.177|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.55.249|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
143.110.146.88|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
159.89.55.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.89.48.0/21|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.105.147|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|161.35.96.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.76.60|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.189.183.68|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
67.205.171.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
