# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.113.150|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.209.112.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
159.203.42.68|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.227.146.50|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.140.122|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.87.196|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.121.140|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.180.137|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.229.126|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.176.167|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
88.99.11.20|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
