# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.189.118|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
157.245.68.192|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.82.71|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.120.163|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
178.63.121.152|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.97.176.167|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
68.183.1.110|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.99.11.16|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
