# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.164.86|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
138.197.174.86|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.158.189|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
161.97.92.102|18092|/DigitalNoteoshi:1.0.3.4/|62028|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.38.84|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.8.255|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.62.56.195|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
64.225.68.156|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.196.201|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
