# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.186.130|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.93.201.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.107.156|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.139|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
206.189.183.68|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
47.92.1.214|18092|/DigitalNoteoshi:1.0.2.5/|62020|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.68.19.82|18092|/DigitalNoteoshi:1.0.2/|62017|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
67.205.171.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.84.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
