# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.203.41|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.129.90|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.110.147|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.245.144.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.35.173.3|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.233.244|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
206.189.229.126|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.99.11.20|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
