# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.84.166|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
138.197.156.76|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.216.71|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
159.203.46.120|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.53.225|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.233.244|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
