# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.132.227|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.83.78|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.88.121|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.176.137|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
165.22.234.15|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.83.7|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.121.142|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.163.16|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
68.183.195.243|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.99.11.13|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
