# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.17.46|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.197.129.90|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
157.245.144.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.157.164|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.99.185.82|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.83.19|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.21|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.138.2.40|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
188.40.180.136|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.117.165|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|206.189.112.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
64.225.79.37|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
88.99.11.6|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
