# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.84.166|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.122.28.109|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
157.245.176.104|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
188.40.163.13|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
64.225.68.156|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
93.115.53.134|18092|/DigitalNoteoshi:1.0.3.4/|62028|205275|93.115.53.0/24|RO|ripencc|2007-12-21|ROMARG, RO
