# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.186.130|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.55.249|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.44.198.176|18092|/DigitalNoteoshi:1.0.2.5/|62020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
149.56.96.30|18092|/DigitalNoteoshi:1.0.2.6/|62021|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
159.89.55.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.89.48.0/21|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.92.102|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
198.199.76.60|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
47.92.1.214|18092|/DigitalNoteoshi:1.0.2.5/|62020|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
67.205.171.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.84.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
