# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.159.130|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.189.118|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.30.66|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.65.159.146|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.120.163|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
178.63.121.152|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.180.136|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.1.110|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
