# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.70.67.22|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.72.252.232|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.203.41|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.151.101|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.63.235.205|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.101.208.201|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
93.115.53.134|18092|/DigitalNoteoshi:1.0.3.4/|62028|205275|93.115.53.0/24|RO|ripencc|2007-12-21|ROMARG, RO
