# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.189.118|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.85.71|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.222.179|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
165.22.25.153|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.232.199|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.83.20|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.62.53.108|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.121.152|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
68.183.1.110|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.99.11.3|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
