# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.133.233|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.62.88|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.146.88|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.83.7|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.76.60|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
67.207.94.33|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.183.142.197|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|68.183.128.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
