# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.83.78|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.30.66|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.201.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
161.35.173.3|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.228.17|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.83.23|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.138.2.40|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
188.40.163.5|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
69.55.55.72|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|69.55.55.0/24|US|arin|2007-05-21|DIGITALOCEAN-ASN, US
