# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.156.76|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.62.88|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.216.71|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
159.203.46.120|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.159.146|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.162.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.53.225|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.233.244|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.181.136|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
209.97.186.76|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
