# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.75.214.0|18092|/DigitalNoteoshi:1.0.2.5/|62020|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.44.198.181|18092|/DigitalNoteoshi:1.0.2.5/|62020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.201.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.56.96.30|18092|/DigitalNoteoshi:1.0.2.6/|62021|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.245.87.215|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.61.12|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.223.86|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.68.19.82|18092|/DigitalNoteoshi:1.0.2/|62017|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
67.205.171.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.94.33|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
