# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.138.188|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
139.59.33.135|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.203.22.255|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.162.60|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.247.64|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.83.7|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
188.40.180.153|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
68.183.33.172|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
72.137.238.38|18092|/DigitalNoteoshi:1.0.2/|62017|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
88.99.11.27|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
