# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.83.78|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.189.118|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.110.150|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.89.166.154|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.71.51.22|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.140.122|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.83.16|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.235.201|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.163.20|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
88.99.11.20|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
