# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.185.152|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.197.174.86|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.235.206|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.159.168|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.89.120.163|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.90.148.222|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.234.15|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.185.82|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.63.121.129|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.146|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
88.99.11.7|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
