# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.91.32|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.110.147|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.38.246|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.203.46.120|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.233.244|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.63.121.144|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.97.174.77|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
