# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.84.166|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.97.56|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.62.88|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.203.24.219|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.232.199|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.63.121.152|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.133|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
68.183.199.178|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
93.115.53.134|18092|/DigitalNoteoshi:1.0.3.4/|62028|205275|93.115.53.0/24|RO|ripencc|2007-12-21|ROMARG, RO
