# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.132.227|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
138.197.154.172|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.222.179|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.159.146|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.164.244|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.26.236|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.135.112|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.185.82|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.83.21|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
68.183.195.243|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
88.99.11.2|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
