# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.186.130|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.44.198.145|18092|/DigitalNoteoshi:1.0.2.5/|62020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
161.97.106.85|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.107.156|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.139|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.76.60|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.189.183.68|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
68.183.112.63|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
