# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.159.130|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.93.222.179|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.180.137|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
157.245.68.192|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.159.146|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
168.119.87.218|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.121.152|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.163.19|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.85.27|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
88.99.11.16|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
