# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.186.130|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.84.166|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.44.198.177|18092|/DigitalNoteoshi:1.0.2.5/|62020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.83.15|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.19|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
64.225.68.156|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.78.180|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
