# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.157.164|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.63.121.141|18092|/DigitalNoteoshi:1.0.3.8/|62030|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.3.8/|62030|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.218.72|18092|/DigitalNoteoshi:1.0.3.8/|62030|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.101.208.201|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.101.97.144|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.205.171.110|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.94.33|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
88.99.11.15|18092|/DigitalNoteoshi:1.0.3.8/|62030|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
