# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.207.168|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.131.7|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.222.179|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.176.137|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
159.203.46.120|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.228.17|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.83.6|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.128.118.249|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.121.139|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.150|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
72.137.238.38|18092|/DigitalNoteoshi:1.0.2/|62017|812|72.137.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
