# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.11.254|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.76.38|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.62.88|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.158.189|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
164.90.148.222|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.75.242|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.205.196|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.172.192.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.83.19|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
45.76.34.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
